doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.2110/palo.2013.047,,,,,False,,2,https://doi.org/10.2110/palo.2013.047,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.051,,,,,False,,2,https://doi.org/10.2110/palo.2013.051,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.055,,,,,False,,2,https://doi.org/10.2110/palo.2013.055,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.060,,,,,False,,2,https://doi.org/10.2110/palo.2013.060,journal-article,False,False,0883-1351,PALAIOS,2015-06-02,Society for Sedimentary Geology
10.2110/palo.2013.061,,,,,False,,2,https://doi.org/10.2110/palo.2013.061,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.066,,,,,False,,2,https://doi.org/10.2110/palo.2013.066,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.081,,,,,False,,2,https://doi.org/10.2110/palo.2013.081,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.104,,,,,False,,2,https://doi.org/10.2110/palo.2013.104,journal-article,False,False,0883-1351,PALAIOS,2015-05-20,Society for Sedimentary Geology
10.2110/palo.2013.107,,,,,False,,2,https://doi.org/10.2110/palo.2013.107,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.109,,,,,False,,2,https://doi.org/10.2110/palo.2013.109,journal-article,False,False,0883-1351,PALAIOS,2015-05-26,Society for Sedimentary Geology
10.2110/palo.2013.116,,,,,False,,2,https://doi.org/10.2110/palo.2013.116,journal-article,False,False,0883-1351,PALAIOS,2015-06-05,Society for Sedimentary Geology
10.2110/palo.2013.120,,,,,False,,2,https://doi.org/10.2110/palo.2013.120,journal-article,False,False,0883-1351,PALAIOS,2015-03-06,Society for Sedimentary Geology
10.2110/palo.2013.124,,,,,False,,2,https://doi.org/10.2110/palo.2013.124,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.127,,,,,False,,2,https://doi.org/10.2110/palo.2013.127,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2013.135,,,,,False,,2,https://doi.org/10.2110/palo.2013.135,journal-article,False,False,0883-1351,PALAIOS,2015-02-24,Society for Sedimentary Geology
10.2110/palo.2014.005,,,,,False,,2,https://doi.org/10.2110/palo.2014.005,journal-article,False,False,0883-1351,PALAIOS,2015-04-28,Society for Sedimentary Geology
10.2110/palo.2014.027,,,,,False,,2,https://doi.org/10.2110/palo.2014.027,journal-article,False,False,0883-1351,PALAIOS,2015-04-28,Society for Sedimentary Geology
10.2110/palo.2014.031,,,,,False,,2,https://doi.org/10.2110/palo.2014.031,journal-article,False,False,0883-1351,PALAIOS,2015-07-01,Society for Sedimentary Geology
10.2110/palo.2014.032,,,,,False,,2,https://doi.org/10.2110/palo.2014.032,journal-article,False,False,0883-1351,PALAIOS,2015-03-06,Society for Sedimentary Geology
10.2110/palo.2014.034,oa repository (via OAI-PMH title and first author match),repository,cc-by,https://digital.cic.gba.gob.ar/bitstream/11746/5967/1/Pisano%20Fucks%20-%20Taphonomic%20signatures%20in%20concentrations.pdf-PDFA.pdf,True,submittedVersion,2,https://doi.org/10.2110/palo.2014.034,journal-article,True,False,0883-1351,PALAIOS,2015-04-07,Society for Sedimentary Geology
10.2110/palo.2014.048,,,,,False,,2,https://doi.org/10.2110/palo.2014.048,journal-article,False,False,0883-1351,PALAIOS,2015-03-06,Society for Sedimentary Geology
10.2110/palo.2014.050,,,,,False,,2,https://doi.org/10.2110/palo.2014.050,journal-article,False,False,0883-1351,PALAIOS,2015-04-28,Society for Sedimentary Geology
10.2110/palo.2014.051,,,,,False,,2,https://doi.org/10.2110/palo.2014.051,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2014.052,,,,,False,,2,https://doi.org/10.2110/palo.2014.052,journal-article,False,False,0883-1351,PALAIOS,2015-05-20,Society for Sedimentary Geology
10.2110/palo.2014.054,,,,,False,,2,https://doi.org/10.2110/palo.2014.054,journal-article,False,False,0883-1351,PALAIOS,2015-08-01,Society for Sedimentary Geology
10.2110/palo.2014.056,,,,,False,,2,https://doi.org/10.2110/palo.2014.056,journal-article,False,False,0883-1351,PALAIOS,2015-04-07,Society for Sedimentary Geology
10.2110/palo.2014.057,,,,,False,,2,https://doi.org/10.2110/palo.2014.057,journal-article,False,False,0883-1351,PALAIOS,2015-07-01,Society for Sedimentary Geology
10.2110/palo.2014.058,,,,,False,,2,https://doi.org/10.2110/palo.2014.058,journal-article,False,False,0883-1351,PALAIOS,2015-04-24,Society for Sedimentary Geology
10.2110/palo.2014.062,,,,,False,,2,https://doi.org/10.2110/palo.2014.062,journal-article,False,False,0883-1351,PALAIOS,2015-06-01,Society for Sedimentary Geology
10.2110/palo.2014.063,,,,,False,,2,https://doi.org/10.2110/palo.2014.063,journal-article,False,False,0883-1351,PALAIOS,2015-03-12,Society for Sedimentary Geology
10.2110/palo.2014.064,,,,,False,,2,https://doi.org/10.2110/palo.2014.064,journal-article,False,False,0883-1351,PALAIOS,2015-07-01,Society for Sedimentary Geology
10.2110/palo.2014.069,,,,,False,,2,https://doi.org/10.2110/palo.2014.069,journal-article,False,False,0883-1351,PALAIOS,2015-03-12,Society for Sedimentary Geology
10.2110/palo.2014.075,,,,,False,,2,https://doi.org/10.2110/palo.2014.075,journal-article,False,False,0883-1351,PALAIOS,2015-04-24,Society for Sedimentary Geology
10.2110/palo.2014.078,,,,,False,,2,https://doi.org/10.2110/palo.2014.078,journal-article,False,False,0883-1351,PALAIOS,2015-06-02,Society for Sedimentary Geology
10.2110/palo.2014.081,,,,,False,,2,https://doi.org/10.2110/palo.2014.081,journal-article,False,False,0883-1351,PALAIOS,2015-04-24,Society for Sedimentary Geology
10.2110/palo.2014.082,,,,,False,,2,https://doi.org/10.2110/palo.2014.082,journal-article,False,False,0883-1351,PALAIOS,2015-03-06,Society for Sedimentary Geology
10.2110/palo.2014.084,,,,,False,,2,https://doi.org/10.2110/palo.2014.084,journal-article,False,False,0883-1351,PALAIOS,2015-09-01,Society for Sedimentary Geology
10.2110/palo.2014.086,,,,,False,,2,https://doi.org/10.2110/palo.2014.086,journal-article,False,False,0883-1351,PALAIOS,2015-11-01,Society for Sedimentary Geology
10.2110/palo.2014.087,,,,,False,,2,https://doi.org/10.2110/palo.2014.087,journal-article,False,False,0883-1351,PALAIOS,2015-05-20,Society for Sedimentary Geology
10.2110/palo.2014.088,,,,,False,,2,https://doi.org/10.2110/palo.2014.088,journal-article,False,False,0883-1351,PALAIOS,2015-07-01,Society for Sedimentary Geology
10.2110/palo.2014.091,,,,,False,,2,https://doi.org/10.2110/palo.2014.091,journal-article,False,False,0883-1351,PALAIOS,2015-08-01,Society for Sedimentary Geology
10.2110/palo.2014.092,,,,,False,,2,https://doi.org/10.2110/palo.2014.092,journal-article,False,False,0883-1351,PALAIOS,2015-07-01,Society for Sedimentary Geology
10.2110/palo.2014.093,,,,,False,,2,https://doi.org/10.2110/palo.2014.093,journal-article,False,False,0883-1351,PALAIOS,2015-08-01,Society for Sedimentary Geology
10.2110/palo.2014.094,,,,,False,,2,https://doi.org/10.2110/palo.2014.094,journal-article,False,False,0883-1351,PALAIOS,2015-06-01,Society for Sedimentary Geology
10.2110/palo.2014.095,,,,,False,,2,https://doi.org/10.2110/palo.2014.095,journal-article,False,False,0883-1351,PALAIOS,2015-05-20,Society for Sedimentary Geology
10.2110/palo.2014.096,,,,,False,,2,https://doi.org/10.2110/palo.2014.096,journal-article,False,False,0883-1351,PALAIOS,2015-09-01,Society for Sedimentary Geology
10.2110/palo.2014.099,,,,,False,,2,https://doi.org/10.2110/palo.2014.099,journal-article,False,False,0883-1351,PALAIOS,2015-10-01,Society for Sedimentary Geology
10.2110/palo.2014.102.1,,,,,False,,2,https://doi.org/10.2110/palo.2014.102.1,journal-article,False,False,0883-1351,PALAIOS,2015-06-01,Society for Sedimentary Geology
10.2110/palo.2014.103,,,,,False,,2,https://doi.org/10.2110/palo.2014.103,journal-article,False,False,0883-1351,PALAIOS,2015-02-23,Society for Sedimentary Geology
10.2110/palo.2014.106,,,,,False,,2,https://doi.org/10.2110/palo.2014.106,journal-article,False,False,0883-1351,PALAIOS,2015-09-01,Society for Sedimentary Geology
10.2110/palo.2014.108,,,,,False,,2,https://doi.org/10.2110/palo.2014.108,journal-article,False,False,0883-1351,PALAIOS,2015-06-01,Society for Sedimentary Geology
10.2110/palo.2014.109,,,,,False,,2,https://doi.org/10.2110/palo.2014.109,journal-article,False,False,0883-1351,PALAIOS,2015-07-01,Society for Sedimentary Geology
10.2110/palo.2014.110,,,,,False,,2,https://doi.org/10.2110/palo.2014.110,journal-article,False,False,0883-1351,PALAIOS,2015-09-01,Society for Sedimentary Geology
10.2110/palo.2015.002,,,,,False,,2,https://doi.org/10.2110/palo.2015.002,journal-article,False,False,0883-1351,PALAIOS,2015-08-01,Society for Sedimentary Geology
10.2110/palo.2015.003,,,,,False,,2,https://doi.org/10.2110/palo.2015.003,journal-article,False,False,0883-1351,PALAIOS,2015-06-05,Society for Sedimentary Geology
10.2110/palo.2015.007,,,,,False,,2,https://doi.org/10.2110/palo.2015.007,journal-article,False,False,0883-1351,PALAIOS,2015-09-01,Society for Sedimentary Geology
10.2110/palo.2015.010,,,,,False,,2,https://doi.org/10.2110/palo.2015.010,journal-article,False,False,0883-1351,PALAIOS,2016-01-01,Society for Sedimentary Geology
10.2110/palo.2015.012,,,,,False,,2,https://doi.org/10.2110/palo.2015.012,journal-article,False,False,0883-1351,PALAIOS,2015-10-01,Society for Sedimentary Geology
10.2110/palo.2015.013,,,,,False,,2,https://doi.org/10.2110/palo.2015.013,journal-article,False,False,0883-1351,PALAIOS,2015-09-01,Society for Sedimentary Geology
10.2110/palo.2015.014,,,,,False,,2,https://doi.org/10.2110/palo.2015.014,journal-article,False,False,0883-1351,PALAIOS,2015-12-01,Society for Sedimentary Geology
10.2110/palo.2015.018,,,,,False,,2,https://doi.org/10.2110/palo.2015.018,journal-article,False,False,0883-1351,PALAIOS,2016-01-01,Society for Sedimentary Geology
10.2110/palo.2015.019,,,,,False,,2,https://doi.org/10.2110/palo.2015.019,journal-article,False,False,0883-1351,PALAIOS,2015-09-01,Society for Sedimentary Geology
10.2110/palo.2015.020,,,,,False,,2,https://doi.org/10.2110/palo.2015.020,journal-article,False,False,0883-1351,PALAIOS,2015-10-01,Society for Sedimentary Geology
10.2110/palo.2015.021,,,,,False,,2,https://doi.org/10.2110/palo.2015.021,journal-article,False,False,0883-1351,PALAIOS,2016-04-01,Society for Sedimentary Geology
10.2110/palo.2015.022,,,,,False,,2,https://doi.org/10.2110/palo.2015.022,journal-article,False,False,0883-1351,PALAIOS,2016-04-01,Society for Sedimentary Geology
10.2110/palo.2015.025,,,,,False,,2,https://doi.org/10.2110/palo.2015.025,journal-article,False,False,0883-1351,PALAIOS,2015-11-01,Society for Sedimentary Geology
10.2110/palo.2015.030,,,,,False,,2,https://doi.org/10.2110/palo.2015.030,journal-article,False,False,0883-1351,PALAIOS,2015-12-01,Society for Sedimentary Geology
10.2110/palo.2015.031,,,,,False,,2,https://doi.org/10.2110/palo.2015.031,journal-article,False,False,0883-1351,PALAIOS,2015-11-09,Society for Sedimentary Geology
10.2110/palo.2015.032,,,,,False,,2,https://doi.org/10.2110/palo.2015.032,journal-article,False,False,0883-1351,PALAIOS,2016-03-01,Society for Sedimentary Geology
10.2110/palo.2015.035,,,,,False,,2,https://doi.org/10.2110/palo.2015.035,journal-article,False,False,0883-1351,PALAIOS,2016-03-01,Society for Sedimentary Geology
10.2110/palo.2015.040,oa repository (via OAI-PMH title and first author match),repository,,http://opus.ipfw.edu/cgi/viewcontent.cgi?article=1096&context=geosci_facpubs,True,submittedVersion,2,https://doi.org/10.2110/palo.2015.040,journal-article,True,False,0883-1351,PALAIOS,2016-03-01,Society for Sedimentary Geology
10.2110/palo.2015.043,,,,,False,,2,https://doi.org/10.2110/palo.2015.043,journal-article,False,False,0883-1351,PALAIOS,2015-12-01,Society for Sedimentary Geology
10.2110/palo.2015.046,,,,,False,,2,https://doi.org/10.2110/palo.2015.046,journal-article,False,False,0883-1351,PALAIOS,2016-05-01,Society for Sedimentary Geology
10.2110/palo.2015.051,,,,,False,,2,https://doi.org/10.2110/palo.2015.051,journal-article,False,False,0883-1351,PALAIOS,2016-02-01,Society for Sedimentary Geology
10.2110/palo.2015.052,oa repository (via OAI-PMH title and first author match),repository,,http://digital.bl.fcen.uba.ar/Download/Tesis/Tesis_5374_AguirreUrreta.pdf,True,submittedVersion,2,https://doi.org/10.2110/palo.2015.052,journal-article,True,False,0883-1351,PALAIOS,2016-02-01,Society for Sedimentary Geology
10.2110/palo.2015.054,,,,,False,,2,https://doi.org/10.2110/palo.2015.054,journal-article,False,False,0883-1351,PALAIOS,2016-02-01,Society for Sedimentary Geology
10.2110/palo.2015.055,,,,,False,,2,https://doi.org/10.2110/palo.2015.055,journal-article,False,False,0883-1351,PALAIOS,2016-06-01,Society for Sedimentary Geology
10.2110/palo.2015.065,,,,,False,,2,https://doi.org/10.2110/palo.2015.065,journal-article,False,False,0883-1351,PALAIOS,2016-02-01,Society for Sedimentary Geology
10.2110/palo.2015.066,,,,,False,,2,https://doi.org/10.2110/palo.2015.066,journal-article,False,False,0883-1351,PALAIOS,2016-05-01,Society for Sedimentary Geology
10.2110/palo.2015.068,oa repository (via OAI-PMH title and first author match),repository,,https://research-information.bristol.ac.uk/files/48526814/Ibarra_et_al._REPLY.pdf,True,submittedVersion,2,https://doi.org/10.2110/palo.2015.068,journal-article,True,False,0883-1351,PALAIOS,2015-11-01,Society for Sedimentary Geology
10.2110/palo.2015.069,,,,,False,,2,https://doi.org/10.2110/palo.2015.069,journal-article,False,False,0883-1351,PALAIOS,2016-06-01,Society for Sedimentary Geology
10.2110/palo.2015.070,,,,,False,,2,https://doi.org/10.2110/palo.2015.070,journal-article,False,False,0883-1351,PALAIOS,2016-04-01,Society for Sedimentary Geology
10.2110/palo.2015.072,oa repository (via OAI-PMH title and first author match),repository,,http://www.mbmg.mtech.edu/pdf-open-files/mbmg509-GrantKohrs.pdf,True,submittedVersion,2,https://doi.org/10.2110/palo.2015.072,journal-article,True,False,0883-1351,PALAIOS,2016-11-01,Society for Sedimentary Geology
10.2110/palo.2015.073,,,,,False,,2,https://doi.org/10.2110/palo.2015.073,journal-article,False,False,0883-1351,PALAIOS,2016-03-01,Society for Sedimentary Geology
10.2110/palo.2015.074,oa repository (via OAI-PMH title and first author match),repository,,http://researchonline.ljmu.ac.uk/4804/1/Xing%20et%20al%202016%20Yunnan%20Anomoepus%20tracks.pdf,True,submittedVersion,2,https://doi.org/10.2110/palo.2015.074,journal-article,True,False,0883-1351,PALAIOS,2016-11-01,Society for Sedimentary Geology
10.2110/palo.2015.075,,,,,False,,2,https://doi.org/10.2110/palo.2015.075,journal-article,False,False,0883-1351,PALAIOS,2016-03-01,Society for Sedimentary Geology
10.2110/palo.2015.076,,,,,False,,2,https://doi.org/10.2110/palo.2015.076,journal-article,False,False,0883-1351,PALAIOS,2016-06-01,Society for Sedimentary Geology
10.2110/palo.2015.077,,,,,False,,2,https://doi.org/10.2110/palo.2015.077,journal-article,False,False,0883-1351,PALAIOS,2016-08-01,Society for Sedimentary Geology
10.2110/palo.2015.078,,,,,False,,2,https://doi.org/10.2110/palo.2015.078,journal-article,False,False,0883-1351,PALAIOS,2016-05-01,Society for Sedimentary Geology
10.2110/palo.2015.080,,,,,False,,2,https://doi.org/10.2110/palo.2015.080,journal-article,False,False,0883-1351,PALAIOS,2016-05-01,Society for Sedimentary Geology
10.2110/palo.2015.087,,,,,False,,2,https://doi.org/10.2110/palo.2015.087,journal-article,False,False,0883-1351,PALAIOS,2016-11-01,Society for Sedimentary Geology
10.2110/palo.2015.088,,,,,False,,2,https://doi.org/10.2110/palo.2015.088,journal-article,False,False,0883-1351,PALAIOS,2016-11-01,Society for Sedimentary Geology
10.2110/palo.2015.089,,,,,False,,2,https://doi.org/10.2110/palo.2015.089,journal-article,False,False,0883-1351,PALAIOS,2016-11-01,Society for Sedimentary Geology
10.2110/palo.2015.093,oa repository (via OAI-PMH title and first author match),repository,,http://bura.brunel.ac.uk/bitstream/2438/12620/3/Fulltext.pdf,True,submittedVersion,2,https://doi.org/10.2110/palo.2015.093,journal-article,True,False,0883-1351,PALAIOS,2016-03-01,Society for Sedimentary Geology
10.2110/palo.2015.095,,,,,False,,2,https://doi.org/10.2110/palo.2015.095,journal-article,False,False,0883-1351,PALAIOS,2016-05-01,Society for Sedimentary Geology
10.2110/palo.2015.099,oa repository (via OAI-PMH title and first author match),repository,,http://www.nobanis.org/files/factsheets/Teredo_navalis.pdf,True,submittedVersion,2,https://doi.org/10.2110/palo.2015.099,journal-article,True,False,0883-1351,PALAIOS,2016-07-01,Society for Sedimentary Geology
10.2110/palo.2016.003,,,,,False,,2,https://doi.org/10.2110/palo.2016.003,journal-article,False,False,0883-1351,PALAIOS,2016-04-01,Society for Sedimentary Geology
10.2110/palo.2016.013,,,,,False,,2,https://doi.org/10.2110/palo.2016.013,journal-article,False,False,0883-1351,PALAIOS,2016-07-01,Society for Sedimentary Geology
10.2110/palo.2016.018,,,,,False,,1,https://doi.org/10.2110/palo.2016.018,journal-article,False,False,0883-1351,PALAIOS,2016-12-01,Society for Sedimentary Geology
10.2110/palo.2016.021,,,,,False,,2,https://doi.org/10.2110/palo.2016.021,journal-article,False,False,0883-1351,PALAIOS,2016-08-01,Society for Sedimentary Geology
10.2110/palo.2016.023,,,,,False,,2,https://doi.org/10.2110/palo.2016.023,journal-article,False,False,0883-1351,PALAIOS,2016-10-01,Society for Sedimentary Geology
10.2110/palo.2016.024,,,,,False,,2,https://doi.org/10.2110/palo.2016.024,journal-article,False,False,0883-1351,PALAIOS,2016-06-01,Society for Sedimentary Geology
10.2110/palo.2016.028,oa repository (via OAI-PMH title and first author match),repository,,http://opus.ipfw.edu/geosci_facpubs/99,True,,2,https://doi.org/10.2110/palo.2016.028,journal-article,True,False,0883-1351,PALAIOS,2016-10-01,Society for Sedimentary Geology
10.2110/palo.2016.030,,,,,False,,2,https://doi.org/10.2110/palo.2016.030,journal-article,False,False,0883-1351,PALAIOS,2016-10-01,Society for Sedimentary Geology
10.2110/palo.2016.032,,,,,False,,2,https://doi.org/10.2110/palo.2016.032,journal-article,False,False,0883-1351,PALAIOS,2016-09-01,Society for Sedimentary Geology
10.2110/palo.2016.033,,,,,False,,2,https://doi.org/10.2110/palo.2016.033,journal-article,False,False,0883-1351,PALAIOS,2016-12-01,Society for Sedimentary Geology
10.2110/palo.2016.034,,,,,False,,2,https://doi.org/10.2110/palo.2016.034,journal-article,False,False,0883-1351,PALAIOS,2016-09-01,Society for Sedimentary Geology
10.2110/palo.2016.035,,,,,False,,2,https://doi.org/10.2110/palo.2016.035,journal-article,False,False,0883-1351,PALAIOS,2016-07-01,Society for Sedimentary Geology
10.2110/palo.2016.041,,,,,False,,2,https://doi.org/10.2110/palo.2016.041,journal-article,False,False,0883-1351,PALAIOS,2016-09-01,Society for Sedimentary Geology
10.2110/palo.2016.042,,,,,False,,2,https://doi.org/10.2110/palo.2016.042,journal-article,False,False,0883-1351,PALAIOS,2016-09-01,Society for Sedimentary Geology
10.2110/palo.2016.049,,,,,False,,2,https://doi.org/10.2110/palo.2016.049,journal-article,False,False,0883-1351,PALAIOS,2016-10-01,Society for Sedimentary Geology
10.2110/palo.2016.053,,,,,False,,2,https://doi.org/10.2110/palo.2016.053,journal-article,False,False,0883-1351,PALAIOS,2016-12-01,Society for Sedimentary Geology
10.2110/palo.2016.055,,,,,False,,2,https://doi.org/10.2110/palo.2016.055,journal-article,False,False,0883-1351,PALAIOS,2016-12-01,Society for Sedimentary Geology
10.2110/palo.2016.058,,,,,False,,2,https://doi.org/10.2110/palo.2016.058,journal-article,False,False,0883-1351,PALAIOS,2016-08-01,Society for Sedimentary Geology
10.2110/palo.2016.070,,,,,False,,2,https://doi.org/10.2110/palo.2016.070,journal-article,False,False,0883-1351,PALAIOS,2016-11-01,Society for Sedimentary Geology
